-------------------focalGstar----blur---------------------
Weight,Down,Up
07,0.486404833836858,0.4036544850498339
09,0.7342192691029901,0.38842975206611574
11,0.6721763085399449,0.6086175942549372
13,0.7396768402154399,0.6015037593984962
15,0.6898496240601504,0.47603833865814693
17,0.6421725239616614,0.6391184573002755
19,0.7865013774104683,0.6242424242424243
21,0.6651515151515152,0.3935185185185185
-------------------gStar---blur----------------------
Weight,Down,Up
07,0.7560187903699354,0.9955214968152867
09,0.807921974522293,0.9950024987506247
11,0.7533733133433284,0.9913221031138336
13,0.7599115194827293,0.9925320886814469
15,0.7199533255542591,0.9837855724685639
17,0.6545334215751158,0.9796030871003307
19,0.7056229327453142,0.9907949790794979
21,0.6560669456066945,0.9465370595382746
